Domaine,Année,Nombre d'emplois (prédit)
Eco-activités,2022,692508.155519272
Eco-activités,2023,706005.5572075571
Eco-activités,2024,719502.9588958423
Eco-activités,2025,733000.3605841275
Eco-activités,2026,746497.7622724127
Eco-activités,2027,759995.1639606978
Eco-activités,2028,773492.565648983
Eco-activités,2029,786989.9673372682
Eco-activités,2030,800487.3690255533
Eco-activités,2031,813984.7707138385
Eco-activités,2032,827482.17240212
Eco-activités,2033,840979.5740904051
Eco-activités,2034,854476.9757786903
Eco-activités,2035,867974.3774669755
Eco-activités,2036,881471.7791552607
Eco-activités,2037,894969.1808435458
Eco-activités,2038,908466.582531831
Eco-activités,2039,921963.9842201162
Eco-activités,2040,935461.3859084013
Eco-activités,2041,948958.7875966865
Eco-activités,2042,962456.1892849717
Eco-activités,2043,975953.5909732569
Eco-activités,2044,989450.992661542
Eco-activités,2045,1002948.3943498272
Eco-activités,2046,1016445.7960381124
Eco-activités,2047,1029943.1977263975
Eco-activités,2048,1043440.5994146827
Eco-activités,2049,1056938.001102968
Eco-activités,2050,1070435.402791253
Protection de l'environnement,2022,353743.73491452174
Protection de l'environnement,2023,363053.3376650317
Protection de l'environnement,2024,372362.940415538
Protection de l'environnement,2025,381672.5431660442
Protection de l'environnement,2026,390982.1459165542
Protection de l'environnement,2027,400291.74866706046
Protection de l'environnement,2028,409601.35141757043
Protection de l'environnement,2029,418910.9541680767
Protection de l'environnement,2030,428220.55691858294
Protection de l'environnement,2031,437530.1596690929
Protection de l'environnement,2032,446839.76241959917
Protection de l'environnement,2033,456149.3651701054
Protection de l'environnement,2034,465458.9679206154
Protection de l'environnement,2035,474768.57067112165
Protection de l'environnement,2036,484078.1734216316
Protection de l'environnement,2037,493387.7761721379
Protection de l'environnement,2038,502697.37892264413
Protection de l'environnement,2039,512006.9816731541
Protection de l'environnement,2040,521316.58442366036
Protection de l'environnement,2041,530626.1871741666
Protection de l'environnement,2042,539935.7899246765
Protection de l'environnement,2043,549245.3926751828
Protection de l'environnement,2044,558554.9954256928
Protection de l'environnement,2045,567864.598176199
Protection de l'environnement,2046,577174.2009267053
Protection de l'environnement,2047,586483.8036772152
Protection de l'environnement,2048,595793.4064277215
Protection de l'environnement,2049,605103.0091782277
Protection de l'environnement,2050,614412.6119287377
Air,2022,10912.357006932538
Air,2023,11257.195084047433
Air,2024,11602.033161162328
Air,2025,11946.871238277223
Air,2026,12291.709315392118
Air,2027,12636.54739250713
Air,2028,12981.385469622024
Air,2029,13326.22354673692
Air,2030,13671.061623851814
Air,2031,14015.89970096671
Air,2032,14360.737778081604
Air,2033,14705.575855196616
Air,2034,15050.41393231151
Air,2035,15395.252009426405
Air,2036,15740.0900865413
Air,2037,16084.928163656195
Air,2038,16429.76624077109
Air,2039,16774.6043178861
Air,2040,17119.442395000995
Air,2041,17464.28047211589
Air,2042,17809.118549230785
Air,2043,18153.95662634568
Air,2044,18498.794703460575
Air,2045,18843.632780575586
Air,2046,19188.47085769048
Air,2047,19533.308934805376
Air,2048,19878.14701192027
Air,2049,20222.985089035166
Air,2050,20567.82316615006
Eaux_usées,2022,53406.25197724381
Eaux_usées,2023,52982.43795516214
Eaux_usées,2024,52558.62393308035
Eaux_usées,2025,52134.80991099868
Eaux_usées,2026,51710.99588891689
Eaux_usées,2027,51287.18186683522
Eaux_usées,2028,50863.36784475343
Eaux_usées,2029,50439.55382267176
Eaux_usées,2030,50015.739800589974
Eaux_usées,2031,49591.9257785083
Eaux_usées,2032,49168.111756426515
Eaux_usées,2033,48744.297734344844
Eaux_usées,2034,48320.483712263056
Eaux_usées,2035,47896.669690181385
Eaux_usées,2036,47472.8556680996
Eaux_usées,2037,47049.041646017926
Eaux_usées,2038,46625.22762393614
Eaux_usées,2039,46201.41360185447
Eaux_usées,2040,45777.59957977268
Eaux_usées,2041,45353.78555769101
Eaux_usées,2042,44929.97153560922
Eaux_usées,2043,44506.15751352755
Eaux_usées,2044,44082.34349144576
Eaux_usées,2045,43658.52946936409
Eaux_usées,2046,43234.7154472823
Eaux_usées,2047,42810.90142520063
Eaux_usées,2048,42387.08740311884
Eaux_usées,2049,41963.273381037056
Eaux_usées,2050,41539.459358955384
Déchets,2022,104015.74495759711
Déchets,2023,104868.8442852766
Déchets,2024,105721.94361295586
Déchets,2025,106575.04294063535
Déchets,2026,107428.14226831461
Déchets,2027,108281.2415959941
Déchets,2028,109134.34092367336
Déchets,2029,109987.44025135285
Déchets,2030,110840.5395790321
Déchets,2031,111693.6389067116
Déchets,2032,112546.73823439085
Déchets,2033,113399.83756207034
Déchets,2034,114252.9368897496
Déchets,2035,115106.0362174291
Déchets,2036,115959.13554510835
Déchets,2037,116812.23487278784
Déchets,2038,117665.3342004671
Déchets,2039,118518.43352814659
Déchets,2040,119371.53285582585
Déchets,2041,120224.63218350534
Déchets,2042,121077.7315111846
Déchets,2043,121930.83083886409
Déchets,2044,122783.93016654334
Déchets,2045,123637.02949422284
Déchets,2046,124490.1288219021
Déchets,2047,125343.22814958158
Déchets,2048,126196.32747726084
Déchets,2049,127049.4268049401
Déchets,2050,127902.52613261959
Déchets_radio,2022,3074.42407978467
Déchets_radio,2023,3023.4996713749983
Déchets_radio,2024,2972.575262965341
Déchets_radio,2025,2921.650854555684
Déchets_radio,2026,2870.726446146012
Déchets_radio,2027,2819.802037736355
Déchets_radio,2028,2768.8776293266833
Déchets_radio,2029,2717.953220917026
Déchets_radio,2030,2667.0288125073544
Déchets_radio,2031,2616.104404097697
Déchets_radio,2032,2565.17999568804
Déchets_radio,2033,2514.2555872783682
Déchets_radio,2034,2463.331178868711
Déchets_radio,2035,2412.4067704590393
Déchets_radio,2036,2361.482362049382
Déchets_radio,2037,2310.557953639725
Déchets_radio,2038,2259.633545230053
Déchets_radio,2039,2208.709136820396
Déchets_radio,2040,2157.7847284107243
Déchets_radio,2041,2106.860320001067
Déchets_radio,2042,2055.9359115913953
Déchets_radio,2043,2005.0115031817381
Déchets_radio,2044,1954.087094772081
Déchets_radio,2045,1903.1626863624092
Déchets_radio,2046,1852.238277952752
Déchets_radio,2047,1801.3138695430803
Déchets_radio,2048,1750.389461133423
Déchets_radio,2049,1699.465052723766
Déchets_radio,2050,1648.5406443140942
Sols et masses d'eau,2022,146442.91133876675
Sols et masses d'eau,2023,154496.49951726914
Sols et masses d'eau,2024,162550.08769577154
Sols et masses d'eau,2025,170603.67587427393
Sols et masses d'eau,2026,178657.26405277633
Sols et masses d'eau,2027,186710.85223127872
Sols et masses d'eau,2028,194764.44040978112
Sols et masses d'eau,2029,202818.02858828352
Sols et masses d'eau,2030,210871.6167667859
Sols et masses d'eau,2031,218925.2049452883
Sols et masses d'eau,2032,226978.7931237907
Sols et masses d'eau,2033,235032.3813022931
Sols et masses d'eau,2034,243085.9694807955
Sols et masses d'eau,2035,251139.5576592979
Sols et masses d'eau,2036,259193.1458378003
Sols et masses d'eau,2037,267246.7340163027
Sols et masses d'eau,2038,275300.3221948051
Sols et masses d'eau,2039,283353.9103733075
Sols et masses d'eau,2040,291407.49855180987
Sols et masses d'eau,2041,299461.08673031226
Sols et masses d'eau,2042,307514.67490881466
Sols et masses d'eau,2043,315568.26308731706
Sols et masses d'eau,2044,323621.85126581945
Sols et masses d'eau,2045,331675.43944432185
Sols et masses d'eau,2046,339729.02762282424
Sols et masses d'eau,2047,347782.61580132664
Sols et masses d'eau,2048,355836.20397982904
Sols et masses d'eau,2049,363889.79215833143
Sols et masses d'eau,2050,371943.3803368338
Bruit,2022,4249.487425908581
Bruit,2023,4121.93336841073
Bruit,2024,3994.3793109128787
Bruit,2025,3866.8252534150274
Bruit,2026,3739.271195917176
Bruit,2027,3611.717138419325
Bruit,2028,3484.1630809214444
Bruit,2029,3356.609023423593
Bruit,2030,3229.0549659257417
Bruit,2031,3101.5009084278904
Bruit,2032,2973.946850930039
Bruit,2033,2846.392793432188
Bruit,2034,2718.8387359343074
Bruit,2035,2591.284678436456
Bruit,2036,2463.7306209386047
Bruit,2037,2336.1765634407534
Bruit,2038,2208.622505942902
Bruit,2039,2081.0684484450508
Bruit,2040,1953.5143909471703
Bruit,2041,1825.960333449319
Bruit,2042,1698.4062759514677
Bruit,2043,1570.8522184536164
Bruit,2044,1443.298160955765
Bruit,2045,1315.7441034579138
Bruit,2046,1188.1900459600333
Bruit,2047,1060.635988462182
Bruit,2048,933.0819309643307
Bruit,2049,805.5278734664794
Bruit,2050,677.9738159686281
"Nature, biodiversité, paysages",2022,31643.408368581728
"Nature, biodiversité, paysages",2023,32303.881865344996
"Nature, biodiversité, paysages",2024,32964.35536210827
"Nature, biodiversité, paysages",2025,33624.82885887154
"Nature, biodiversité, paysages",2026,34285.30235563457
"Nature, biodiversité, paysages",2027,34945.77585239784
"Nature, biodiversité, paysages",2028,35606.24934916111
"Nature, biodiversité, paysages",2029,36266.72284592438
"Nature, biodiversité, paysages",2030,36927.19634268765
"Nature, biodiversité, paysages",2031,37587.669839450915
"Nature, biodiversité, paysages",2032,38248.14333621395
"Nature, biodiversité, paysages",2033,38908.61683297722
"Nature, biodiversité, paysages",2034,39569.09032974049
"Nature, biodiversité, paysages",2035,40229.563826503756
"Nature, biodiversité, paysages",2036,40890.037323267024
"Nature, biodiversité, paysages",2037,41550.51082003029
"Nature, biodiversité, paysages",2038,42210.98431679356
"Nature, biodiversité, paysages",2039,42871.4578135566
"Nature, biodiversité, paysages",2040,43531.931310319866
"Nature, biodiversité, paysages",2041,44192.404807083134
"Nature, biodiversité, paysages",2042,44852.8783038464
"Nature, biodiversité, paysages",2043,45513.35180060967
"Nature, biodiversité, paysages",2044,46173.82529737294
"Nature, biodiversité, paysages",2045,46834.298794135975
"Nature, biodiversité, paysages",2046,47494.772290899244
"Nature, biodiversité, paysages",2047,48155.24578766251
"Nature, biodiversité, paysages",2048,48815.71928442578
"Nature, biodiversité, paysages",2049,49476.19278118905
"Nature, biodiversité, paysages",2050,50136.66627795232
Gestion des ressources naturelles,2022,254476.239566156
Gestion des ressources naturelles,2023,258600.51912735804
Gestion des ressources naturelles,2024,262724.7986885601
Gestion des ressources naturelles,2025,266849.0782497621
Gestion des ressources naturelles,2026,270973.35781096417
Gestion des ressources naturelles,2027,275097.6373721662
Gestion des ressources naturelles,2028,279221.91693336825
Gestion des ressources naturelles,2029,283346.1964945703
Gestion des ressources naturelles,2030,287470.47605577233
Gestion des ressources naturelles,2031,291594.7556169744
Gestion des ressources naturelles,2032,295719.0351781764
Gestion des ressources naturelles,2033,299843.31473937846
Gestion des ressources naturelles,2034,303967.5943005805
Gestion des ressources naturelles,2035,308091.8738617816
Gestion des ressources naturelles,2036,312216.1534229846
Gestion des ressources naturelles,2037,316340.4329841857
Gestion des ressources naturelles,2038,320464.71254538867
Gestion des ressources naturelles,2039,324588.9921065898
Gestion des ressources naturelles,2040,328713.27166779275
Gestion des ressources naturelles,2041,332837.55122899386
Gestion des ressources naturelles,2042,336961.83079019684
Gestion des ressources naturelles,2043,341086.11035139795
