Mesure (Unité de mesure combinée),Domaine,"2008,00","2009,00","2010,00","2011,00","2012,00","2013,00","2014,00","2015,00","2016,00","2017,00","2018,00","2019,00","2020,00","2021,00"
Emploi dans les activités de l'économie verte,Eco-activités,483 281,515 193,567 175,569 919,565 869,569 774,569 289,577 332,579 211,599 790,622 177,646 391,666 845,745 641
Emploi dans les activités de l'économie verte,Protection de l'environnement,225 531,237 707,249 466,255 730,264 786,268 265,273 149,278 378,281 655,291 438,310 348,328 633,343 500,366 318
Emploi dans les activités de l'économie verte,Air,8 372,7 188,6 843,6 362,6 791,7 204,7 369,7 994,7 848,8 237,9 049,9 342,11 502,12 464
Emploi dans les activités de l'économie verte,Eaux_usées,59 768,60 562,60 121,58 061,55 643,57 256,57 462,55 285,53 488,54 444,54 147,54 721,53 489,57 741
Emploi dans les activités de l'économie verte,Déchets,85 417,88 199,92 250,95 733,100 457,100 009,103 170,103 537,99 012,95 985,99 297,101 353,100 253,101 973
Emploi dans les activités de l'économie verte,Déchets_radio,3 546,3 756,3 621,4 078,3 707,3 416,3 575,3 443,3 452,3 110,2 797,3 072,3 275,3 541
Emploi dans les activités de l'économie verte,Sols et masses d'eau,38 919,47 294,56 588,61 946,67 328,69 385,71 145,77 476,86 643,98 334,111 749,126 342,139 586,151 839
Emploi dans les activités de l'économie verte,Bruit,6 873,6 614,5 523,5 061,5 656,5 229,4 955,4 667,4 790,4 866,4 591,4 234,4 389,5 438
Emploi dans les activités de l'économie verte,"Nature, biodiversité, paysages",22 635,24 095,24 518,24 490,25 204,25 765,25 473,25 977,26 421,26 461,28 719,29 570,31 007,33 323
Emploi dans les activités de l'économie verte,Gestion des ressources naturelles,182 238,200 281,230 652,224 234,213 997,213 502,208 710,214 739,215 915,227 918,233 015,236 637,241 882,285 898
Emploi dans les activités de l'économie verte,gestion_eau,3 953,4 416,4 528,4 453,4 434,4 209,3 952,4 143,4 094,3 981,4 621,4 820,3 955,4 508
Emploi dans les activités de l'économie verte,gestion_forêt,11 711,12 282,11 317,10 607,10 484,11 347,10 050,10 138,9 891,10 642,11 412,10 288,10 590,10 484
Emploi dans les activités de l'économie verte,recup,24 950,25 129,25 091,25 750,26 913,26 653,26 314,26 108,26 928,27 059,28 000,29 583,28 536,34 216
Emploi dans les activités de l'économie verte,EnR,56 744,60 681,83 468,82 022,69 723,66 464,65 486,66 178,66 583,70 880,74 593,84 962,94 943,109 781
Emploi dans les activités de l'économie verte,Maîtrise énergie,84 880,97 773,106 248,101 403,102 444,104 829,102 908,108 171,108 420,115 356,114 389,106 985,103 858,126 908
Emploi dans les activités de l'économie verte,Activités transversales,75 512,77 204,87 058,89 955,87 086,88 007,87 430,84 215,81 640,80 434,78 813,81 120,81 464,93 426
Emploi dans les activités de l'économie verte,Ingénierie,10 705,11 244,11 154,13 305,13 204,12 694,12 683,12 467,10 930,12 097,11 841,12 536,12 338,13 653
Emploi dans les activités de l'économie verte,R&D,20 594,23 668,23 531,27 370,27 833,28 621,28 362,27 205,25 269,24 033,22 214,23 383,23 323,27 048
Emploi dans les activités de l'économie verte,Serv gaux,44 212,42 292,52 373,49 280,46 049,46 692,46 385,44 543,45 442,44 304,44 758,45 201,45 803,52 724
Emploi dans les activités de l'économie verte,Activités périphériques,373 205,380 839,378 360,383 875,392 380,406 086,407 213,405 081,412 657,410 847,414 891,419 042,397 608,422 119
Emploi dans les activités de l'économie verte,Gestion des espaces verts,22 884,23 197,23 721,23 129,24 519,25 482,27 338,25 446,27 300,27 891,29 990,31 735,35 471,41 808
Emploi dans les activités de l'économie verte,Transports longue distance,260 460,265 397,262 743,267 558,275 071,285 304,282 750,280 569,285 811,284 999,285 440,284 804,261 111,275 849
Emploi dans les activités de l'économie verte,Transports urbains et suburbains,89 862,92 245,91 896,93 188,92 790,95 300,97 126,99 066,99 545,97 957,99 460,102 502,101 026,104 461
